crop,doy,posterior_mean,iqr_25,iqr_75,ci_05,ci_95
corn,114,0.67795,0.66323,0.69223,0.64234,0.71551
corn,115,0.6772,0.66185,0.69243,0.6421,0.71165
corn,115,0.67672,0.66267,0.69157,0.64301,0.712
corn,116,0.6765,0.66149,0.69046,0.64055,0.70932
corn,117,0.67652,0.66194,0.69112,0.64101,0.71106
corn,117,0.67675,0.66142,0.6903,0.64216,0.71039
corn,118,0.67717,0.6631,0.69236,0.64192,0.7132
corn,118,0.67776,0.66389,0.69226,0.64338,0.71092
corn,119,0.67848,0.66426,0.69171,0.64461,0.71254
corn,120,0.6793,0.66556,0.69382,0.64574,0.71538
corn,120,0.68021,0.66549,0.69387,0.64539,0.7146
corn,121,0.68117,0.66762,0.69503,0.64597,0.71653
corn,122,0.68215,0.66827,0.69661,0.64822,0.71704
corn,122,0.68314,0.66804,0.6977,0.64633,0.71909
corn,123,0.68412,0.67068,0.6982,0.64993,0.71793
corn,123,0.68505,0.67136,0.69781,0.65129,0.7191
corn,124,0.68595,0.67158,0.69854,0.65119,0.72098
corn,125,0.68678,0.67255,0.70021,0.6512,0.72202
corn,125,0.68754,0.67278,0.70155,0.65206,0.72288
corn,126,0.68824,0.67249,0.70161,0.65262,0.72394
corn,127,0.68886,0.67481,0.70383,0.65288,0.72299
corn,127,0.68942,0.67655,0.70424,0.65681,0.72551
corn,128,0.68991,0.6753,0.7039,0.65407,0.7242
corn,128,0.69036,0.67594,0.70405,0.65537,0.72561
corn,129,0.69077,0.67753,0.70593,0.65632,0.72665
corn,130,0.69115,0.67666,0.70511,0.65668,0.72549
corn,130,0.69152,0.67795,0.70595,0.65793,0.72574
corn,131,0.69189,0.67751,0.70648,0.65666,0.7264
corn,132,0.69229,0.67803,0.70696,0.65703,0.72726
corn,132,0.69273,0.6793,0.70838,0.65788,0.73002
corn,133,0.69323,0.67938,0.70772,0.65675,0.72959
corn,133,0.69379,0.67912,0.70832,0.65984,0.72882
corn,134,0.69443,0.67872,0.70896,0.65781,0.72734
corn,135,0.69517,0.68137,0.70963,0.66011,0.72996
corn,135,0.69601,0.68101,0.71039,0.65814,0.73148
corn,136,0.69695,0.68238,0.71104,0.66155,0.73053
corn,137,0.69801,0.68291,0.71143,0.66248,0.73304
corn,137,0.69917,0.68436,0.71272,0.66473,0.73415
corn,138,0.70045,0.68497,0.7155,0.66608,0.73851
corn,138,0.70182,0.68666,0.71576,0.66749,0.73696
corn,139,0.70329,0.68894,0.71766,0.66921,0.73836
corn,140,0.70484,0.69082,0.7188,0.6696,0.73802
corn,140,0.70647,0.69176,0.72113,0.67108,0.74023
corn,141,0.70815,0.69327,0.72253,0.67196,0.74208
corn,142,0.70988,0.69446,0.72316,0.67501,0.74464
