crop,n_obs,RMSE,MAE,50% coverage,90% coverage,mean CRPS
corn,535,0.0194,0.0146,0.5944,0.9009,0.0107
soy,535,0.0183,0.0141,0.5664,0.9121,0.0101
wheat,535,0.0232,0.0184,0.514,0.9103,0.0131
