year,ndvi_min,ndvi_max,ndvi_median,n_week_cols
2008,70.0,250.0,186.0,26
2009,64.0,250.0,188.0,26
2010,5.0,250.0,189.0,26
2011,42.0,250.0,189.0,26
2012,73.0,250.0,175.0,26
2013,61.0,250.0,188.0,26
2014,62.0,250.0,194.0,26
2015,61.0,250.0,193.0,26
2016,49.0,250.0,191.0,26
2017,2.0,250.0,187.0,26
2018,8.0,250.0,192.0,26
2019,74.0,250.0,195.0,26
2020,59.0,250.0,184.0,26
2021,9.0,250.0,185.0,26
2022,62.0,250.0,182.0,23
2023,63.0,250.0,193.0,26
2024,8.0,250.0,185.0,26
2025,11.0,250.0,190.0,25
