state,crop,mean_z,max_z,frac_obs_z_gt_1,frac_obs_z_gt_1p5,n_pixel_weeks
Illinois,corn,-0.7723,3.1942,0.0319,0.0069,1573234
Illinois,oats,-0.5259,2.4404,0.0544,0.0013,754
Illinois,soybean,-0.7797,3.1942,0.0303,0.006,1431105
Illinois,winter_wheat,-0.5014,2.9321,0.0288,0.0089,40976
Indiana,corn,-0.9425,3.6133,0.0366,0.0136,707408
Indiana,oats,-1.3715,0.7975,0.0,0.0,65
Indiana,soybean,-0.9765,3.6133,0.0324,0.0108,761215
Indiana,winter_wheat,-0.8497,2.5488,0.0688,0.0276,12909
Iowa,corn,-0.632,2.6792,0.0793,0.0316,2095275
Iowa,oats,-0.6409,2.577,0.057,0.0147,10816
Iowa,soybean,-0.6665,2.6792,0.0779,0.0325,1426568
Iowa,winter_wheat,-0.906,0.7268,0.0,0.0,65
Kansas,corn,-1.0162,2.885,0.034,0.0093,588965
Kansas,oats,-0.8874,1.4893,0.0365,0.0,1261
Kansas,soybean,-0.9099,2.3546,0.0256,0.003,413530
Kansas,winter_wheat,-1.0659,2.2258,0.0431,0.0036,19760
Kentucky,corn,-1.3204,5.0,0.0306,0.0053,169091
Kentucky,soybean,-1.2494,5.0,0.0406,0.0096,140699
Kentucky,winter_wheat,-1.5455,3.9104,0.0089,0.0017,32097
Michigan,corn,-0.7342,3.6133,0.0304,0.0098,231426
Michigan,oats,-0.882,2.1775,0.0325,0.0069,1599
Michigan,soybean,-0.748,2.9573,0.0253,0.0072,226252
Michigan,winter_wheat,-0.7656,0.7218,0.0,0.0,156
Minnesota,corn,-0.5302,5.0,0.055,0.0163,1162967
Minnesota,oats,-0.1124,4.4515,0.161,0.0583,3055
Minnesota,soybean,-0.3811,5.0,0.0834,0.029,978003
Missouri,corn,-0.839,3.6481,0.0064,0.0017,389779
Missouri,oats,-0.7432,0.8204,0.0,0.0,78
Missouri,soybean,-0.798,3.6481,0.0113,0.0034,596310
Missouri,winter_wheat,-0.9537,2.7263,0.0085,0.003,31798
Nebraska,corn,-1.0152,3.6862,0.0251,0.0047,1521533
Nebraska,oats,-0.9996,2.4324,0.0352,0.0117,4628
Nebraska,soybean,-1.0565,3.6862,0.0213,0.0038,748189
Nebraska,winter_wheat,-0.783,0.4544,0.0,0.0,13
North Dakota,corn,0.2205,5.0,0.1459,0.0581,402493
North Dakota,oats,0.1565,3.6372,0.1883,0.0634,3913
North Dakota,soybean,0.3026,4.0378,0.1706,0.0669,617331
Ohio,corn,0.0498,5.0,0.1577,0.0703,366054
Ohio,oats,-0.3779,2.8998,0.0714,0.0302,364
Ohio,soybean,-0.0211,5.0,0.1291,0.0566,582309
Ohio,winter_wheat,0.2563,3.3027,0.2578,0.132,4888
South Dakota,corn,-0.2239,2.5929,0.0698,0.0141,597428
South Dakota,oats,-0.1961,2.5929,0.0785,0.0184,9698
South Dakota,soybean,-0.1992,2.5929,0.0725,0.0146,518414
Wisconsin,corn,-0.9008,5.0,0.0054,0.0006,419068
Wisconsin,oats,-0.8999,5.0,0.0086,0.002,7410
Wisconsin,soybean,-0.9015,5.0,0.0059,0.0006,201994
Wisconsin,winter_wheat,-0.9904,0.7245,0.0,0.0,26
outside,corn,-0.7754,5.0,0.0605,0.0288,342914
outside,oats,-0.5375,4.6284,0.0524,0.0219,1144
outside,soybean,-0.6934,5.0,0.1144,0.0443,175214
outside,winter_wheat,-1.0161,3.1775,0.0834,0.0346,18928
